Timestamp: 1729121229.663546 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121233.582575 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121236.5640829 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121240.3627222 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121245.1229026 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121250.5754962 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121253.8245625 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121257.437936 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121261.544331 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121266.5752363 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121271.310468 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121274.4209313 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121279.6481602 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121281.2540927 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121283.9530778 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121288.313834 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121293.4575202 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121296.8799813 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121301.5380485 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121305.1469378 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121310.2511787 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121313.8920825 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121316.6881292 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729187986.5220623 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729187988.788473 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729187993.5154326 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729187997.024853 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729187999.5328143 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188003.113349 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188007.522423 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188010.3574677 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188012.969385 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188014.7386565 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188019.008923 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188023.0717902 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188025.2479138 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188483.3921056 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188488.5776985 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188493.4013317 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189078.117646 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189079.2890785 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189080.4887815 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189082.0175993 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189083.6528218 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189084.4027023 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189085.2728179 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729189607.2748291 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189609.4285529 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729189612.7167985 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189617.9901903 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189618.9356196 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729189621.3426254 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189622.4399142 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189623.8931997 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189624.2114027 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189626.4659586 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189627.9474854 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190064.3741767 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190065.4575505 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190066.3178976 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190066.530869 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729190068.8776085 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190069.1252916 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190070.7263556 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190071.6463513 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190072.3591435 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729190074.1847997 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729190074.678556 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190076.660044 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190465.5971103 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190603.0299625 | Cliente: 1 | Cluster: 1 | Store: 1
